batter,batter_whiff_avg,batter_hardhit_avg,batter_xbh_avg,batter_whiff_max
455117,0.20111172158023882,0.04359846000656378,0.012888487840895422,1.0
456781,0.14772247626300855,0.12377623421799877,0.014958597618297768,0.4285714285714285
457705,0.1176586384516777,0.06912849819609049,0.015872364911668997,0.2631578947368421
457759,0.04885212236792774,0.04389272257135696,0.00797115316932389,0.1818181818181818
467793,0.09222516495203165,0.05832820913983703,0.011111676009745204,0.2307692307692307
493329,0.07592933006535947,0.05325727513227512,0.0023148148148148125,0.5
500743,0.07627335559884382,0.07386344881019044,0.014742300189571785,0.1935483870967742
502054,0.0893458874311399,0.09013035875940288,0.02492116567304694,0.2857142857142857
502671,0.06782513929244971,0.08669114682547707,0.014947677590922623,0.1875
514888,0.12520759959154315,0.06630608640275762,0.015419534646607266,0.2857142857142857
516782,0.15298435950074626,0.06863015744208321,0.015519550389373665,0.3333333333333333
518595,0.212687417691169,0.06163736372049517,0.02324474288813112,0.5
518692,0.17763990003640945,0.07932179005843693,0.01948079879275088,0.75
518792,0.09950800833153775,0.05462335703512173,0.011540616246498594,0.2857142857142857
518934,0.06281248633088768,0.07409177126592405,0.004646974167293948,0.3076923076923077
519317,0.1772523623294861,0.10009560280806447,0.027343759231749358,0.5
521692,0.1550985172011091,0.13579766059359216,0.025935689078834083,0.5
527038,0.08571370894328402,0.09760598827435808,0.006616712974816073,0.1866666666666666
542303,0.10086510449646277,0.05012334540436941,0.012048667318343623,0.2222222222222222
542932,0.10268772296378155,0.050347586339790064,0.006340579710144925,0.3333333333333333
542963,0.30333333333333334,0.03333333333333332,0.0,0.6666666666666666
543309,0.11660803557632875,0.10402156791367628,0.02126044599437637,0.5
543510,0.15150759929992302,0.14904715019803355,0.01210090448009319,0.5
543592,0.05293560606060606,0.13341688948306596,0.004166666666666662,0.5
543760,0.12075056007711633,0.062063464939714263,0.01677210261650098,0.4285714285714285
543807,0.0987079125351645,0.07811178326010566,0.015513505916727899,0.3333333333333333
543877,0.05662432514936599,0.0900382901535042,0.01102791357375299,0.3
545121,0.1394617326127455,0.08557567506527661,0.013154305200341004,0.3333333333333333
545341,0.10596590668703124,0.0955410438488109,0.014949619783845096,0.5
545361,0.10284445299014765,0.07716398654377847,0.034995064943886635,0.2857142857142857
547180,0.17133241195719667,0.08471401129612686,0.02432171093601979,0.625
553869,0.16577371637989272,0.1079191054335836,0.01354740597012114,0.5
553882,0.0131578947368421,0.0131578947368421,0.0,0.1052631578947368
553993,0.14981275544872452,0.11835481453978519,0.03662303064100444,0.2580645161290322
570482,0.1851085651528059,0.08221090167782809,0.030946024374054658,0.5
571448,0.09476712478101007,0.10208456787567265,0.012670786284344567,0.3333333333333333
571466,0.007575757575757575,0.03333333333333333,0.0,0.0909090909090909
571657,0.10557599627822792,0.10759969525987528,0.05996724759115948,0.2272727272727272
571771,0.13630723550257898,0.10192316262300928,0.01815229251730887,0.3333333333333333
571912,0.10597637656461184,0.0702572069204929,0.019327731092436972,0.3333333333333333
571970,0.10710398104889658,0.06489600569431671,0.01263854162592834,0.2631578947368421
572138,0.025,0.2125,0.0,0.2
572191,0.15350093354548383,0.06641871013997325,0.02307584029905698,0.3157894736842105
