pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
434378,CH,0,126,0.09523809523809523,0.6825396825396826,0.07936507936507936,0.0,0.0,0.023809523809523808,0.031746031746031744,0.006253968253968254
434378,CH,1,12,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.044583333333333336
434378,CH,2,12,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.16666666666666666,-0.14983333333333335
434378,CH,3,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.202
434378,CH,4,21,0.14285714285714285,0.0,0.42857142857142855,0.047619047619047616,0.0,0.19047619047619047,0.2857142857142857,-0.05557142857142857
434378,CH,5,15,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,0.2,0.0212
434378,CH,6,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.07583333333333334
434378,CH,7,15,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.2,0.008533333333333342
434378,CH,8,2,0.5,0.0,0.5,0.0,0.0,0.5,0.5,-0.202
434378,CH,9,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.257
434378,CU,0,182,0.12637362637362637,0.6593406593406593,0.07142857142857142,0.01098901098901099,0.0,0.038461538461538464,0.04395604395604396,0.03782967032967033
434378,CU,1,20,0.1,0.0,0.1,0.0,0.0,0.05,0.1,-0.07880000000000001
434378,CU,2,36,0.1111111111111111,0.0,0.3055555555555556,0.027777777777777776,0.027777777777777776,0.25,0.25,0.04825
434378,CU,3,19,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.0,0.0,0.10526315789473684,0.05263157894736842,-0.025631578947368422
434378,CU,4,31,0.03225806451612903,0.0,0.22580645161290322,0.0,0.0,0.06451612903225806,0.16129032258064516,-0.06329032258064517
434378,CU,5,25,0.08,0.0,0.24,0.0,0.0,0.2,0.16,0.013319999999999999
434378,CU,6,21,0.047619047619047616,0.0,0.23809523809523808,0.14285714285714285,0.0,0.09523809523809523,0.19047619047619047,0.03966666666666666
434378,CU,7,17,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,-0.06394117647058824
434378,CU,8,15,0.0,0.0,0.4,0.0,0.0,0.06666666666666667,0.3333333333333333,-0.033666666666666664
434378,CU,9,5,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0548
434378,FF,0,590,0.05254237288135593,0.6423728813559322,0.0711864406779661,0.005084745762711864,0.0,0.0288135593220339,0.04745762711864407,0.021883050847457626
434378,FF,1,30,0.0,0.0,0.23333333333333334,0.0,0.0,0.06666666666666667,0.13333333333333333,-0.10293333333333334
434378,FF,2,29,0.0,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.10344827586206896,-0.08537931034482758
434378,FF,3,38,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.0,0.0,0.07894736842105263,0.10526315789473684,-0.0973157894736842
434378,FF,4,53,0.018867924528301886,0.0,0.41509433962264153,0.03773584905660377,0.018867924528301886,0.18867924528301888,0.2830188679245283,-0.03309433962264151
434378,FF,5,86,0.10465116279069768,0.0,0.27906976744186046,0.046511627906976744,0.046511627906976744,0.16279069767441862,0.20930232558139536,0.029697674418604648
434378,FF,6,64,0.140625,0.0,0.234375,0.03125,0.0,0.125,0.1875,-0.029812500000000002
434378,FF,7,77,0.12987012987012986,0.025974025974025976,0.33766233766233766,0.07792207792207792,0.025974025974025976,0.18181818181818182,0.2597402597402597,0.01435064935064935
434378,FF,8,85,0.11764705882352941,0.0,0.35294117647058826,0.03529411764705882,0.011764705882352941,0.11764705882352941,0.23529411764705882,-0.04505882352941176
434378,FF,9,87,0.09195402298850575,0.034482758620689655,0.28735632183908044,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.026632183908045975
434378,SI,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.05416666666666667
434378,SI,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
434378,SI,7,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.239
434378,SL,0,313,0.18849840255591055,0.5942492012779552,0.07348242811501597,0.003194888178913738,0.0,0.025559105431309903,0.03514376996805112,0.007795527156549521
434378,SL,1,14,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,-0.11
434378,SL,2,40,0.2,0.0,0.4,0.05,0.0,0.175,0.3,0.008700000000000001
434378,SL,3,67,0.2537313432835821,0.029850746268656716,0.2537313432835821,0.04477611940298507,0.014925373134328358,0.14925373134328357,0.16417910447761194,-0.007955223880597015
434378,SL,4,18,0.1111111111111111,0.0,0.2777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.2222222222222222,0.010888888888888885
434378,SL,5,59,0.06779661016949153,0.0,0.4576271186440678,0.13559322033898305,0.01694915254237288,0.3050847457627119,0.3559322033898305,0.032491525423728816
434378,SL,6,40,0.15,0.05,0.35,0.025,0.0,0.175,0.15,-0.03805
434378,SL,7,12,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,-0.009999999999999997
434378,SL,8,18,0.2777777777777778,0.0,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,-0.014333333333333333
434378,SL,9,16,0.0,0.0625,0.3125,0.125,0.0,0.0625,0.125,0.036562500000000005
434378,ST,0,117,0.13675213675213677,0.6581196581196581,0.06837606837606838,0.0,0.0,0.017094017094017096,0.02564102564102564,-0.008393162393162392
434378,ST,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
434378,ST,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495
434378,ST,3,14,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.0,0.0,0.07142857142857142,0.2857142857142857,-0.08064285714285714
434378,ST,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044
434378,ST,5,14,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.0,0.21428571428571427,-0.13107142857142856
434378,ST,6,12,0.0,0.0,0.5,0.0,0.0,0.4166666666666667,0.4166666666666667,-0.15575
434378,ST,7,7,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.16142857142857142
434378,ST,8,12,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,-0.06258333333333334
434378,ST,9,10,0.3,0.0,0.3,0.0,0.0,0.0,0.1,-0.1282
445276,FC,0,288,0.06597222222222222,0.6493055555555556,0.05555555555555555,0.003472222222222222,0.0,0.017361111111111112,0.034722222222222224,0.015302083333333334
445276,FC,1,30,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.0964
445276,FC,2,40,0.075,0.025,0.2,0.0,0.0,0.125,0.15,-0.052274999999999995
445276,FC,3,36,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,-0.03838888888888889
445276,FC,4,59,0.15254237288135594,0.0,0.23728813559322035,0.03389830508474576,0.03389830508474576,0.1016949152542373,0.1864406779661017,0.008711864406779658
445276,FC,5,73,0.1643835616438356,0.0,0.3972602739726027,0.0273972602739726,0.0273972602739726,0.2328767123287671,0.3150684931506849,-0.04713698630136986
445276,FC,6,30,0.06666666666666667,0.03333333333333333,0.3,0.0,0.0,0.2,0.3,-0.0277
445276,FC,7,50,0.28,0.02,0.22,0.02,0.0,0.1,0.16,-0.08096
445276,FC,8,55,0.2,0.01818181818181818,0.2727272727272727,0.03636363636363636,0.03636363636363636,0.2,0.23636363636363636,-0.024436363636363635
445276,FC,9,22,0.13636363636363635,0.0,0.3181818181818182,0.045454545454545456,0.0,0.13636363636363635,0.2727272727272727,-0.04777272727272727
445276,SI,0,53,0.18867924528301888,0.5660377358490566,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.036056603773584904
445276,SI,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057
445276,SI,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.13699999999999998
445276,SI,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015
445276,SI,4,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.005
445276,SI,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112
445276,SI,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10450000000000001
445276,SI,7,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.14350000000000002
445276,SI,8,5,0.2,0.0,0.6,0.0,0.0,0.2,0.6,0.292
445276,SI,9,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.179
445276,SL,0,26,0.3076923076923077,0.34615384615384615,0.15384615384615385,0.0,0.0,0.0,0.0,-0.07188461538461538
445276,SL,1,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31666666666666665
445276,SL,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.064
445276,SL,3,8,0.0,0.25,0.25,0.0,0.0,0.375,0.125,-0.051375000000000004
445276,SL,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.238
445276,SL,5,5,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.034999999999999996
445276,SL,6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.108
445276,SL,7,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.167
445276,SL,8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
445276,ST,0,15,0.2,0.6,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,-0.010800000000000002
445276,ST,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.182
445276,ST,3,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.014666666666666666
445276,ST,4,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.453
445276,ST,6,2,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6525
445276,ST,7,2,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6045
445276,ST,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073
445276,ST,9,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.17500000000000002
445926,CH,0,17,0.11764705882352941,0.6470588235294118,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.10229411764705883
445926,CH,2,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.927
445926,CH,5,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.037
445926,CU,0,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0095
445926,FC,0,23,0.0,0.6521739130434783,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.06643478260869565
445926,FC,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
445926,FC,2,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.18
445926,FC,3,8,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.019000000000000003
445926,FC,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134
445926,FC,5,4,0.25,0.0,0.25,0.0,0.0,0.0,0.25,-0.1475
445926,FC,6,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.18599999999999997
445926,FC,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
445926,FC,8,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
445926,FC,9,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.129
445926,SI,0,23,0.0,0.6521739130434783,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.030086956521739133
445926,SI,1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.17049999999999998
445926,SI,2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1805
445926,SI,3,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.09633333333333334
445926,SI,4,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3383333333333333
445926,SI,5,4,0.0,0.0,0.75,0.0,0.0,0.0,0.0,-0.07400000000000001
445926,SI,6,4,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.14150000000000001
445926,SI,8,5,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.46719999999999995
445926,SI,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
445926,SL,0,4,0.0,0.75,0.25,0.25,0.0,0.25,0.25,0.2005
445926,SL,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
445926,SL,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445926,SL,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
448179,CH,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.182
448179,CU,0,29,0.10344827586206896,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.041999999999999996
448179,CU,1,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.11399999999999999
448179,CU,2,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.03833333333333333
448179,CU,3,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.465
448179,CU,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04825
448179,CU,5,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.050571428571428566
448179,CU,6,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.14250000000000002
448179,CU,7,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0465
448179,CU,8,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1305
448179,CU,9,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,-0.14866666666666667
448179,FC,0,13,0.0,0.6923076923076923,0.0,0.0,0.0,0.07692307692307693,0.0,0.03130769230769231
448179,FC,1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.16749999999999998
448179,FC,4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.22
448179,FC,5,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.23
448179,FC,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.345
448179,FC,7,2,0.0,0.5,0.5,0.0,0.0,0.0,0.5,-0.098
448179,FC,8,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.147
448179,FC,9,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.12266666666666666
448179,FF,0,39,0.07692307692307693,0.7948717948717948,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.05523076923076923
448179,FF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
448179,FF,4,4,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.495
448179,FF,5,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.02333333333333334
448179,FF,6,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.02033333333333333
448179,FF,7,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.259
448179,FF,8,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,-0.001999999999999994
448179,FF,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
448179,SI,0,6,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,-0.04566666666666667
448179,SI,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.277
448179,SI,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094
448179,SI,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14100000000000001
448179,SI,8,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.917
448179,ST,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056999999999999995
448179,ST,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.215
448179,ST,6,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.18266666666666667
448179,ST,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
450203,CH,0,155,0.16774193548387098,0.5935483870967742,0.06451612903225806,0.0,0.0,0.03225806451612903,0.03225806451612903,-0.0015096774193548393
450203,CH,1,22,0.13636363636363635,0.045454545454545456,0.4090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.005545454545454545
450203,CH,2,18,0.0,0.0,0.5,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.08955555555555555
450203,CH,3,12,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.05608333333333334
450203,CH,4,19,0.0,0.05263157894736842,0.47368421052631576,0.0,0.0,0.21052631578947367,0.15789473684210525,-0.006473684210526317
450203,CH,5,11,0.0,0.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.23990909090909088
450203,CH,6,4,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.050249999999999996
450203,CH,7,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.158
450203,CH,8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.049
450203,CU,0,556,0.2392086330935252,0.552158273381295,0.06294964028776978,0.00539568345323741,0.0017985611510791368,0.01618705035971223,0.03237410071942446,0.012075539568345324
450203,CU,1,46,0.10869565217391304,0.0,0.2391304347826087,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.15217391304347827,-0.04834782608695653
450203,CU,2,92,0.11956521739130435,0.0,0.3804347826086957,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.25,-0.03266304347826087
450203,CU,3,95,0.18947368421052632,0.010526315789473684,0.28421052631578947,0.010526315789473684,0.010526315789473684,0.14736842105263157,0.17894736842105263,-0.017305263157894737
450203,CU,4,52,0.019230769230769232,0.0,0.25,0.038461538461538464,0.0,0.1346153846153846,0.21153846153846154,-0.054115384615384614
450203,CU,5,41,0.024390243902439025,0.0,0.36585365853658536,0.0975609756097561,0.04878048780487805,0.2682926829268293,0.2682926829268293,0.059756097560975614
450203,CU,6,32,0.0625,0.0,0.34375,0.09375,0.0625,0.09375,0.1875,0.0914375
450203,CU,7,18,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,-0.0753888888888889
450203,CU,8,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,-0.078
450203,CU,9,8,0.125,0.0,0.25,0.0,0.0,0.0,0.125,-0.049249999999999995
450203,FC,0,106,0.07547169811320754,0.7358490566037735,0.02830188679245283,0.0,0.0,0.009433962264150943,0.009433962264150943,0.047
450203,FC,1,8,0.125,0.0,0.125,0.0,0.0,0.125,0.125,-0.078
450203,FC,2,25,0.2,0.0,0.28,0.04,0.0,0.08,0.2,-0.015880000000000002
450203,FC,3,19,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,-0.06968421052631578
450203,FC,4,14,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,-0.00014285714285713655
450203,FC,5,13,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.011923076923076925
450203,FC,6,26,0.11538461538461539,0.0,0.3076923076923077,0.0,0.0,0.038461538461538464,0.11538461538461539,-0.06707692307692308
450203,FC,7,5,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.09579999999999998
450203,FC,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06483333333333334
450203,FC,9,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.09883333333333333
450203,FF,0,365,0.07123287671232877,0.7397260273972602,0.04657534246575343,0.010958904109589041,0.0,0.0273972602739726,0.03287671232876712,0.0358027397260274
450203,FF,1,7,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.04414285714285714
450203,FF,2,22,0.045454545454545456,0.0,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.10845454545454546
450203,FF,3,24,0.041666666666666664,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664,0.08333333333333333,-0.06316666666666666
450203,FF,4,26,0.11538461538461539,0.0,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.2692307692307692,0.022153846153846166
450203,FF,5,53,0.03773584905660377,0.0,0.3018867924528302,0.03773584905660377,0.018867924528301886,0.20754716981132076,0.3018867924528302,0.022075471698113205
450203,FF,6,38,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.07894736842105263,0.05263157894736842,0.18421052631578946,0.18421052631578946,0.03871052631578947
450203,FF,7,49,0.10204081632653061,0.12244897959183673,0.24489795918367346,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.16326530612244897,-0.006224489795918365
450203,FF,8,48,0.08333333333333333,0.0,0.25,0.020833333333333332,0.0,0.08333333333333333,0.16666666666666666,-0.04075
450203,FF,9,38,0.13157894736842105,0.05263157894736842,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,-0.022
450203,SI,0,161,0.055900621118012424,0.8012422360248447,0.031055900621118012,0.006211180124223602,0.0,0.031055900621118012,0.024844720496894408,0.04635403726708075
450203,SI,1,25,0.04,0.0,0.4,0.04,0.0,0.2,0.28,-0.0658
450203,SI,2,44,0.045454545454545456,0.0,0.36363636363636365,0.06818181818181818,0.045454545454545456,0.29545454545454547,0.2727272727272727,0.08768181818181818
450203,SI,3,28,0.03571428571428571,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.17857142857142858,-0.026178571428571433
450203,SI,4,33,0.030303030303030304,0.0,0.42424242424242425,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.30303030303030304,0.07030303030303031
450203,SI,5,26,0.038461538461538464,0.0,0.4230769230769231,0.038461538461538464,0.038461538461538464,0.3076923076923077,0.34615384615384615,-0.010692307692307694
450203,SI,6,20,0.05,0.05,0.35,0.05,0.0,0.05,0.15,-0.0912
450203,SI,7,15,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,-0.10533333333333333
