batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
455117,R,L,CH,27,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.0,0.0,-0.017037037037037035
455117,R,L,CU,26,0.3076923076923077,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,-0.002576923076923078
455117,R,L,FC,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,-0.030714285714285715
455117,R,L,FF,79,0.12658227848101267,0.16455696202531644,0.16455696202531644,0.06329113924050633,0.02531645569620253,0.025772151898734177
455117,R,L,FS,10,0.2,0.0,0.2,0.1,0.1,0.0005000000000000004
455117,R,L,KC,1,1.0,0.0,0.0,0.0,0.0,-0.061
455117,R,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.037
455117,R,L,SI,21,0.0,0.047619047619047616,0.38095238095238093,0.19047619047619047,0.0,0.015238095238095236
455117,R,L,SL,20,0.2,0.1,0.1,0.05,0.0,0.038299999999999994
455117,R,L,ST,5,0.2,0.2,0.2,0.0,0.0,-0.0858
455117,R,R,CH,11,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,-0.06281818181818183
455117,R,R,CU,18,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,-0.05655555555555555
455117,R,R,FC,23,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.022086956521739132
455117,R,R,FF,104,0.19230769230769232,0.15384615384615385,0.16346153846153846,0.07692307692307693,0.019230769230769232,-0.03884615384615385
455117,R,R,FS,4,0.25,0.25,0.0,0.0,0.0,-0.039
455117,R,R,KC,11,0.18181818181818182,0.0,0.0,0.0,0.0,-0.008181818181818179
455117,R,R,OTHER,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.07988888888888888
455117,R,R,SI,72,0.05555555555555555,0.20833333333333334,0.25,0.06944444444444445,0.027777777777777776,-0.041527777777777775
455117,R,R,SL,61,0.21311475409836064,0.04918032786885246,0.19672131147540983,0.01639344262295082,0.01639344262295082,-0.013688524590163934
455117,R,R,ST,30,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.009733333333333333
455117,R,R,SV,1,0.0,0.0,0.0,0.0,0.0,0.039
456781,R,L,CH,74,0.17567567567567569,0.13513513513513514,0.1891891891891892,0.013513513513513514,0.0,-0.026121621621621627
